tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
Sudden Spike In Women Advocating For Traditional Gender Roles Now That WW3 Starting https://t.co/rHTwvaUq0f via @TheBabylonBee,sudden spike in women advocating for traditional gender roles now that ww starting via,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'South Africa', 'Canada', 'United Kingdom']",0,1
@hasanthehun Women are just men with low life points dude,women are just men with low life points dude,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Germany', 'United Kingdom', 'Russian Federation']",1,1
"@bromptonymous Totally - but then there's the faction who think that if we fail to stay at 1.5 (which let's face it, unless there's some kind of miracle we won't) then we're all going extinct and we should give up. As always, binary thinking is not our friend",totally but then theres the faction who think that if we fail to stay at which lets face it unless theres some kind of miracle we wont then were all going extinct and we should give up as always binary thinking is not our friend,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Middle Eastern', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['Poland', 'United Kingdom', 'Portugal', 'Greece', 'Israel', 'United Kingdom']",0,0
Feminism is alive and well. You are not done yet! https://t.co/5F2aWSMeZV,feminism is alive and well you are not done yet,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Spain', 'Argentina', 'Mexico', 'Poland', 'Canada', 'Ireland']",1,1
@fishstripes need that screen grab of Jesús smiling after he made that catch.,need that screen grab of jesús smiling after he made that catch,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'other']","['Mexico', 'United Kingdom', 'Poland', 'Poland', 'South Africa', 'Australia']",0,0
Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,oh vince you would leave us with this until july you damn cock tease,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree']","['South Africa', 'South Africa', 'Canada', 'Estonia', 'Mexico', 'Canada']",1,1
"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",wait till ur husband messes up u gonna love the scouser death threats,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Canada', 'Hungary', 'Poland', 'Spain', 'United Kingdom']",1,0
i hated when my mum would try to teach me and use the “you will have to cook for your husband” statement to try to ‘motivate’ me https://t.co/iGI8PpWT8n,i hated when my mum would try to teach me and use the you will have to cook for your husband statement to try to motivate me,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Slovenia', 'United Kingdom', 'Mexico', 'Nepal', 'United Kingdom', 'United Kingdom']",1,1
I Will Raise Up My Voice.https://t.co/Ltpc2mbRhE.#womanstyle  #womanfashion #womans #womancrush #womansfashion #womanswear #womanslook #womanshoes #womanwear #Womanism #womansRights #womancrusheveryday #Womanist #womansbestfriend #womanboss https://t.co/RXKC3931RV,i will raise up my voice,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'Portugal', 'Poland', 'Hungary', 'United Kingdom', 'Poland']",0,0
"@challah_chic I think about this every time the response to an act of charity is “they just did it to feel/look good” like, ok? Is the crucial part of an act of kindness the part where *someone else is helped by the act*, or the part where we weigh in on if the giver deserves canonization..?",i think about this every time the response to an act of charity is they just did it to feellook good like ok is the crucial part of an act of kindness the part where someone else is helped by the act or the part where we weigh in on if the giver deserves canonization,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']",0,0
"💥🗣 TUESDAY EVENING! 4th edition of #HERstory Lesson You Never Had! Women who deserve spot in history books. This time, the Queer Edition! LIVESTREAM from (almost sold out) @DeRodeHoed. Starts at 20.00!WATCH ▶️‼️ https://t.co/q74FSkZBr5 https://t.co/bF6UUuXoZn",tuesday evening th edition of lesson you never had women who deserve spot in history books this time the queer edition livestream from almost sold out starts at watch,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Spain', 'South Africa', 'Poland', 'South Africa', 'United Kingdom', 'United Kingdom']",0,0
"@ConceptualJames Gross, really…who would possibly ask their professor about their sexuality?",gross reallywho would possibly ask their professor about their sexuality,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Poland', 'Portugal', 'Spain', 'Norway', 'United Kingdom']",1,0
@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,they always do this after an entertainer attracts a white audience and gets big start claiming bw dont listen that type of artist they love stereotyping amp boxing us in just like society does to blk ppl in general smh,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Canada', 'Hungary', 'Poland', 'Spain', 'United Kingdom']",0,0
"An enlightening oped in TOI today. I think even titles like ""Mrs"" are patrilocal labels that diminish women. Marriage should not be linked in anyway to a woman's identity. Also, I have always been against women changing their names or surnames after marriage. https://t.co/EYhIU0rgCE",an enlightening oped in toi today i think even titles like mrs are patrilocal labels that diminish women marriage should not be linked in anyway to a womans identity also i have always been against women changing their names or surnames after marriage,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Hungary', 'South Africa', 'Chile', 'Portugal', 'United Kingdom', 'United Kingdom']",1,1
"I've been a situation whereby men uses women for sex, and I've been in a situation whereby men uses women for sex. I don't understand how thise 2 should be different.",ive been a situation whereby men uses women for sex and ive been in a situation whereby men uses women for sex i dont understand how thise should be different,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'Multiracial']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Doctorate', 'Less than high school diploma', 'Bachelor’s degree']","['South Africa', 'Poland', 'United Kingdom', 'South Africa', 'United Kingdom', 'South Africa']",1,1
"@Girl_isBlessed A lot of people shouting pastor are ripping people of their offering and tithe didn't even go to church, didn't get involved in church activities they don't know what the money are being used for you just come online to complain and complain.Did anyone borrow money from you 2 pay",a lot of people shouting pastor are ripping people of their offering and tithe didnt even go to church didnt get involved in church activities they dont know what the money are being used for you just come online to complain and complaindid anyone borrow money from you pay,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']",0,0
The way women can’t escape beauty standards even as GMO shrimp is hurting me https://t.co/lsGj6GBEOd,the way women cant escape beauty standards even as gmo shrimp is hurting me,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Portugal', 'Chile', 'United States', 'United Kingdom']",1,1
"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",publication alert in wsq is lovecouple of years back my work with caught me up with caring in young feminist movements with threats of backlash burnout and violence speaking with,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Canada', 'Hungary', 'Poland', 'Spain', 'United Kingdom']",0,0
